session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,909,91135,2026-06-24T18:20:26.313713,Pas tensometryczny,-5158976,-5158976,true
session_20260624_181854_P001,910,91255,2026-06-24T18:20:26.433988,Pas tensometryczny,-5157881,-5157881,true
session_20260624_181854_P001,911,91346,2026-06-24T18:20:26.524925,Pas tensometryczny,-5156986,-5156986,true
session_20260624_181854_P001,912,91449,2026-06-24T18:20:26.628364,Pas tensometryczny,-5155833,-5155833,true
session_20260624_181854_P001,913,91543,2026-06-24T18:20:26.721901,Pas tensometryczny,-5154716,-5154716,true
session_20260624_181854_P001,914,91647,2026-06-24T18:20:26.825821,Pas tensometryczny,-5156434,-5156434,true
session_20260624_181854_P001,915,91740,2026-06-24T18:20:26.918791,Pas tensometryczny,-5156624,-5156624,true
session_20260624_181854_P001,916,91814,2026-06-24T18:20:26.992786,Pas tensometryczny,-5155422,-5155422,true
session_20260624_181854_P001,917,91944,2026-06-24T18:20:27.123469,Pas tensometryczny,-5154450,-5154450,true
session_20260624_181854_P001,918,92050,2026-06-24T18:20:27.229012,Pas tensometryczny,-5153299,-5153299,true
session_20260624_181854_P001,919,92144,2026-06-24T18:20:27.323,Pas tensometryczny,-5151207,-5151207,true
session_20260624_181854_P001,920,92228,2026-06-24T18:20:27.407350,Pas tensometryczny,-5151039,-5151039,true
session_20260624_181854_P001,921,92373,2026-06-24T18:20:27.551985,Pas tensometryczny,-5153903,-5153903,true
session_20260624_181854_P001,922,92467,2026-06-24T18:20:27.645686,Pas tensometryczny,-5153709,-5153709,true
session_20260624_181854_P001,923,92531,2026-06-24T18:20:27.710302,Pas tensometryczny,-5153493,-5153493,true
session_20260624_181854_P001,924,92653,2026-06-24T18:20:27.831677,Pas tensometryczny,-5152139,-5152139,true
session_20260624_181854_P001,925,92782,2026-06-24T18:20:27.960781,Pas tensometryczny,-5150868,-5150868,true
session_20260624_181854_P001,926,92848,2026-06-24T18:20:28.027345,Pas tensometryczny,-5151108,-5151108,true
session_20260624_181854_P001,927,92935,2026-06-24T18:20:28.114187,Pas tensometryczny,-5155451,-5155451,true
session_20260624_181854_P001,928,93035,2026-06-24T18:20:28.213934,Pas tensometryczny,-5157164,-5157164,true
session_20260624_181854_P001,929,93117,2026-06-24T18:20:28.296182,Pas tensometryczny,-5158311,-5158311,true
session_20260624_181854_P001,930,93251,2026-06-24T18:20:28.430434,Pas tensometryczny,-5158362,-5158362,true
session_20260624_181854_P001,931,93359,2026-06-24T18:20:28.538498,Pas tensometryczny,-5157687,-5157687,true
session_20260624_181854_P001,932,93452,2026-06-24T18:20:28.631467,Pas tensometryczny,-5157235,-5157235,true
session_20260624_181854_P001,933,93544,2026-06-24T18:20:28.722787,Pas tensometryczny,-5159097,-5159097,true
session_20260624_181854_P001,934,93683,2026-06-24T18:20:28.861900,Pas tensometryczny,-5160256,-5160256,true
session_20260624_181854_P001,935,93775,2026-06-24T18:20:28.953869,Pas tensometryczny,-5160970,-5160970,true
session_20260624_181854_P001,936,93835,2026-06-24T18:20:29.014495,Pas tensometryczny,-5161155,-5161155,true
session_20260624_181854_P001,937,93938,2026-06-24T18:20:29.117171,Pas tensometryczny,-5160582,-5160582,true
session_20260624_181854_P001,938,94023,2026-06-24T18:20:29.202027,Pas tensometryczny,-5159173,-5159173,true
session_20260624_181854_P001,939,94151,2026-06-24T18:20:29.330368,Pas tensometryczny,-5159104,-5159104,true
session_20260624_181854_P001,940,94242,2026-06-24T18:20:29.420930,Pas tensometryczny,-5161265,-5161265,true
session_20260624_181854_P001,941,94331,2026-06-24T18:20:29.510191,Pas tensometryczny,-5161546,-5161546,true
session_20260624_181854_P001,942,94430,2026-06-24T18:20:29.608874,Pas tensometryczny,-5161612,-5161612,true
session_20260624_181854_P001,943,94555,2026-06-24T18:20:29.734416,Pas tensometryczny,-5162001,-5162001,true
session_20260624_181854_P001,944,94651,2026-06-24T18:20:29.830460,Pas tensometryczny,-5162278,-5162278,true
session_20260624_181854_P001,945,94753,2026-06-24T18:20:29.931751,Pas tensometryczny,-5161044,-5161044,true
session_20260624_181854_P001,946,94852,2026-06-24T18:20:30.030703,Pas tensometryczny,-5160798,-5160798,true
session_20260624_181854_P001,947,94970,2026-06-24T18:20:30.149302,Pas tensometryczny,-5163629,-5163629,true
session_20260624_181854_P001,948,95073,2026-06-24T18:20:30.252320,Pas tensometryczny,-5163475,-5163475,true
session_20260624_181854_P001,949,95146,2026-06-24T18:20:30.324655,Pas tensometryczny,-5163338,-5163338,true
session_20260624_181854_P001,950,95269,2026-06-24T18:20:30.448482,Pas tensometryczny,-5163208,-5163208,true
session_20260624_181854_P001,951,95322,2026-06-24T18:20:30.500732,Pas tensometryczny,-5163250,-5163250,true
session_20260624_181854_P001,952,95459,2026-06-24T18:20:30.638076,Pas tensometryczny,-5162259,-5162259,true
session_20260624_181854_P001,953,95562,2026-06-24T18:20:30.741537,Pas tensometryczny,-5160825,-5160825,true
session_20260624_181854_P001,954,95665,2026-06-24T18:20:30.844183,Pas tensometryczny,-5162310,-5162310,true
session_20260624_181854_P001,955,95734,2026-06-24T18:20:30.913297,Pas tensometryczny,-5161803,-5161803,true
session_20260624_181854_P001,956,95877,2026-06-24T18:20:31.056151,Pas tensometryczny,-5161278,-5161278,true
session_20260624_181854_P001,957,95967,2026-06-24T18:20:31.146021,Pas tensometryczny,-5160067,-5160067,true
session_20260624_181854_P001,958,96052,2026-06-24T18:20:31.230918,Pas tensometryczny,-5158223,-5158223,true
session_20260624_181854_P001,959,96148,2026-06-24T18:20:31.326888,Pas tensometryczny,-5158472,-5158472,true
session_20260624_181854_P001,960,96242,2026-06-24T18:20:31.421076,Pas tensometryczny,-5158985,-5158985,true
session_20260624_181854_P001,961,96374,2026-06-24T18:20:31.553122,Pas tensometryczny,-5158032,-5158032,true
session_20260624_181854_P001,962,96460,2026-06-24T18:20:31.639259,Pas tensometryczny,-5157320,-5157320,true
session_20260624_181854_P001,963,96557,2026-06-24T18:20:31.736329,Pas tensometryczny,-5156077,-5156077,true
session_20260624_181854_P001,964,96678,2026-06-24T18:20:31.856872,Pas tensometryczny,-5155245,-5155245,true
session_20260624_181854_P001,965,96791,2026-06-24T18:20:31.970266,Pas tensometryczny,-5154084,-5154084,true
session_20260624_181854_P001,966,96860,2026-06-24T18:20:32.039280,Pas tensometryczny,-5154284,-5154284,true
session_20260624_181854_P001,967,96945,2026-06-24T18:20:32.123712,Pas tensometryczny,-5154534,-5154534,true
session_20260624_181854_P001,968,97044,2026-06-24T18:20:32.222993,Pas tensometryczny,-5153274,-5153274,true
session_20260624_181854_P001,969,97184,2026-06-24T18:20:32.362962,Pas tensometryczny,-5152086,-5152086,true
session_20260624_181854_P001,970,97259,2026-06-24T18:20:32.438297,Pas tensometryczny,-5150890,-5150890,true
session_20260624_181854_P001,971,97368,2026-06-24T18:20:32.547038,Pas tensometryczny,-5150336,-5150336,true
session_20260624_181854_P001,972,97460,2026-06-24T18:20:32.639420,Pas tensometryczny,-5149451,-5149451,true
session_20260624_181854_P001,973,97578,2026-06-24T18:20:32.757112,Pas tensometryczny,-5149324,-5149324,true
session_20260624_181854_P001,974,97668,2026-06-24T18:20:32.846877,Pas tensometryczny,-5150294,-5150294,true
session_20260624_181854_P001,975,97759,2026-06-24T18:20:32.938119,Pas tensometryczny,-5150068,-5150068,true
session_20260624_181854_P001,976,97853,2026-06-24T18:20:33.032085,Pas tensometryczny,-5150665,-5150665,true
session_20260624_181854_P001,977,97930,2026-06-24T18:20:33.109045,Pas tensometryczny,-5151016,-5151016,true
session_20260624_181854_P001,978,98064,2026-06-24T18:20:33.243337,Pas tensometryczny,-5151320,-5151320,true
session_20260624_181854_P001,979,98182,2026-06-24T18:20:33.360875,Pas tensometryczny,-5151070,-5151070,true
session_20260624_181854_P001,980,98246,2026-06-24T18:20:33.424684,Pas tensometryczny,-5154923,-5154923,true
session_20260624_181854_P001,981,98353,2026-06-24T18:20:33.531620,Pas tensometryczny,-5156686,-5156686,true
session_20260624_181854_P001,982,98450,2026-06-24T18:20:33.628901,Pas tensometryczny,-5158159,-5158159,true
session_20260624_181854_P001,983,98586,2026-06-24T18:20:33.764892,Pas tensometryczny,-5159127,-5159127,true
session_20260624_181854_P001,984,98650,2026-06-24T18:20:33.829351,Pas tensometryczny,-5159511,-5159511,true
session_20260624_181854_P001,985,98753,2026-06-24T18:20:33.932377,Pas tensometryczny,-5158944,-5158944,true
session_20260624_181854_P001,986,98832,2026-06-24T18:20:34.011398,Pas tensometryczny,-5160736,-5160736,true
session_20260624_181854_P001,987,98991,2026-06-24T18:20:34.170371,Pas tensometryczny,-5161858,-5161858,true
session_20260624_181854_P001,988,99061,2026-06-24T18:20:34.239622,Pas tensometryczny,-5162729,-5162729,true
session_20260624_181854_P001,989,99168,2026-06-24T18:20:34.347035,Pas tensometryczny,-5164064,-5164064,true
session_20260624_181854_P001,990,99236,2026-06-24T18:20:34.415310,Pas tensometryczny,-5164333,-5164333,true
session_20260624_181854_P001,991,99427,2026-06-24T18:20:34.606319,Pas tensometryczny,-5163562,-5163562,true
session_20260624_181854_P001,992,99470,2026-06-24T18:20:34.649323,Pas tensometryczny,-5163033,-5163033,true
session_20260624_181854_P001,993,99550,2026-06-24T18:20:34.728790,Pas tensometryczny,-5165064,-5165064,true
session_20260624_181854_P001,994,99640,2026-06-24T18:20:34.818935,Pas tensometryczny,-5165933,-5165933,true
session_20260624_181854_P001,995,99735,2026-06-24T18:20:34.914190,Pas tensometryczny,-5166441,-5166441,true
session_20260624_181854_P001,996,99905,2026-06-24T18:20:35.083868,Pas tensometryczny,-5166713,-5166713,true
session_20260624_181854_P001,997,99970,2026-06-24T18:20:35.148848,Pas tensometryczny,-5166189,-5166189,true
session_20260624_181854_P001,998,100060,2026-06-24T18:20:35.239476,Pas tensometryczny,-5164486,-5164486,true
session_20260624_181854_P001,999,100163,2026-06-24T18:20:35.342349,Pas tensometryczny,-5164061,-5164061,true
session_20260624_181854_P001,1000,100308,2026-06-24T18:20:35.487502,Pas tensometryczny,-5165909,-5165909,true
session_20260624_181854_P001,1001,100362,2026-06-24T18:20:35.541459,Pas tensometryczny,-5165858,-5165858,true
session_20260624_181854_P001,1002,100459,2026-06-24T18:20:35.638296,Pas tensometryczny,-5165924,-5165924,true
session_20260624_181854_P001,1003,100551,2026-06-24T18:20:35.729600,Pas tensometryczny,-5165116,-5165116,true
session_20260624_181854_P001,1004,100649,2026-06-24T18:20:35.827647,Pas tensometryczny,-5163619,-5163619,true
session_20260624_181854_P001,1005,100768,2026-06-24T18:20:35.946929,Pas tensometryczny,-5161411,-5161411,true
session_20260624_181854_P001,1006,100859,2026-06-24T18:20:36.037717,Pas tensometryczny,-5162387,-5162387,true
session_20260624_181854_P001,1007,100952,2026-06-24T18:20:36.130964,Pas tensometryczny,-5161318,-5161318,true
session_20260624_181854_P001,1008,101050,2026-06-24T18:20:36.229035,Pas tensometryczny,-5159470,-5159470,true
session_20260624_181854_P001,1009,101172,2026-06-24T18:20:36.350645,Pas tensometryczny,-5158215,-5158215,true
session_20260624_181854_P001,1010,101295,2026-06-24T18:20:36.473975,Pas tensometryczny,-5157153,-5157153,true
session_20260624_181854_P001,1011,101352,2026-06-24T18:20:36.530642,Pas tensometryczny,-5155675,-5155675,true
session_20260624_181854_P001,1012,101442,2026-06-24T18:20:36.620942,Pas tensometryczny,-5154099,-5154099,true
session_20260624_181854_P001,1013,101633,2026-06-24T18:20:36.811576,Pas tensometryczny,-5155117,-5155117,true
session_20260624_181854_P001,1014,101724,2026-06-24T18:20:36.902683,Pas tensometryczny,-5155187,-5155187,true
session_20260624_181854_P001,1015,101760,2026-06-24T18:20:36.938700,Pas tensometryczny,-5153791,-5153791,true
session_20260624_181854_P001,1016,101878,2026-06-24T18:20:37.057320,Pas tensometryczny,-5152729,-5152729,true
session_20260624_181854_P001,1017,101937,2026-06-24T18:20:37.115837,Pas tensometryczny,-5151657,-5151657,true
session_20260624_181854_P001,1018,102095,2026-06-24T18:20:37.274551,Pas tensometryczny,-5150573,-5150573,true
session_20260624_181854_P001,1019,102194,2026-06-24T18:20:37.372711,Pas tensometryczny,-5150528,-5150528,true
session_20260624_181854_P001,1020,102251,2026-06-24T18:20:37.430041,Pas tensometryczny,-5152298,-5152298,true
session_20260624_181854_P001,1021,102413,2026-06-24T18:20:37.592192,Pas tensometryczny,-5152983,-5152983,true
session_20260624_181854_P001,1022,102621,2026-06-24T18:20:37.800247,Pas tensometryczny,-5152965,-5152965,true
session_20260624_181854_P001,1023,102622,2026-06-24T18:20:37.801523,Pas tensometryczny,-5152789,-5152789,true
session_20260624_181854_P001,1024,102680,2026-06-24T18:20:37.858830,Pas tensometryczny,-5152273,-5152273,true
session_20260624_181854_P001,1025,102745,2026-06-24T18:20:37.923808,Pas tensometryczny,-5150713,-5150713,true
session_20260624_181854_P001,1026,102881,2026-06-24T18:20:38.060382,Pas tensometryczny,-5150804,-5150804,true
session_20260624_181854_P001,1027,102973,2026-06-24T18:20:38.152130,Pas tensometryczny,-5153606,-5153606,true
session_20260624_181854_P001,1028,103060,2026-06-24T18:20:38.239384,Pas tensometryczny,-5154830,-5154830,true
session_20260624_181854_P001,1029,103150,2026-06-24T18:20:38.329010,Pas tensometryczny,-5156361,-5156361,true
session_20260624_181854_P001,1030,103279,2026-06-24T18:20:38.458552,Pas tensometryczny,-5157272,-5157272,true
session_20260624_181854_P001,1031,103424,2026-06-24T18:20:38.602764,Pas tensometryczny,-5157411,-5157411,true
session_20260624_181854_P001,1032,103481,2026-06-24T18:20:38.659809,Pas tensometryczny,-5159614,-5159614,true
session_20260624_181854_P001,1033,103577,2026-06-24T18:20:38.755709,Pas tensometryczny,-5161355,-5161355,true
session_20260624_181854_P001,1034,103667,2026-06-24T18:20:38.846523,Pas tensometryczny,-5162322,-5162322,true
session_20260624_181854_P001,1035,103781,2026-06-24T18:20:38.960493,Pas tensometryczny,-5163190,-5163190,true
session_20260624_181854_P001,1036,103890,2026-06-24T18:20:39.069560,Pas tensometryczny,-5163623,-5163623,true
session_20260624_181854_P001,1037,103961,2026-06-24T18:20:39.139739,Pas tensometryczny,-5162826,-5162826,true
session_20260624_181854_P001,1038,104068,2026-06-24T18:20:39.246693,Pas tensometryczny,-5162140,-5162140,true
session_20260624_181854_P001,1039,104142,2026-06-24T18:20:39.321323,Pas tensometryczny,-5164701,-5164701,true
session_20260624_181854_P001,1040,104306,2026-06-24T18:20:39.485235,Pas tensometryczny,-5165945,-5165945,true
session_20260624_181854_P001,1041,104366,2026-06-24T18:20:39.544769,Pas tensometryczny,-5167047,-5167047,true
session_20260624_181854_P001,1042,104456,2026-06-24T18:20:39.634784,Pas tensometryczny,-5167364,-5167364,true
session_20260624_181854_P001,1043,104577,2026-06-24T18:20:39.756110,Pas tensometryczny,-5166750,-5166750,true
session_20260624_181854_P001,1044,104680,2026-06-24T18:20:39.859384,Pas tensometryczny,-5165749,-5165749,true
session_20260624_181854_P001,1045,104835,2026-06-24T18:20:40.014187,Pas tensometryczny,-5165706,-5165706,true
session_20260624_181854_P001,1046,104884,2026-06-24T18:20:40.063408,Pas tensometryczny,-5166705,-5166705,true
session_20260624_181854_P001,1047,104952,2026-06-24T18:20:40.131365,Pas tensometryczny,-5166962,-5166962,true
session_20260624_181854_P001,1048,105119,2026-06-24T18:20:40.297988,Pas tensometryczny,-5166847,-5166847,true
session_20260624_181854_P001,1049,105192,2026-06-24T18:20:40.371354,Pas tensometryczny,-5166343,-5166343,true
session_20260624_181854_P001,1050,105267,2026-06-24T18:20:40.445610,Pas tensometryczny,-5165456,-5165456,true
session_20260624_181854_P001,1051,105368,2026-06-24T18:20:40.547536,Pas tensometryczny,-5164156,-5164156,true
session_20260624_181854_P001,1052,105469,2026-06-24T18:20:40.648463,Pas tensometryczny,-5162602,-5162602,true
session_20260624_181854_P001,1053,105581,2026-06-24T18:20:40.760155,Pas tensometryczny,-5162456,-5162456,true
session_20260624_181854_P001,1054,105672,2026-06-24T18:20:40.851271,Pas tensometryczny,-5162718,-5162718,true
session_20260624_181854_P001,1055,105766,2026-06-24T18:20:40.944687,Pas tensometryczny,-5161583,-5161583,true
session_20260624_181854_P001,1056,105864,2026-06-24T18:20:41.042989,Pas tensometryczny,-5160449,-5160449,true
session_20260624_181854_P001,1057,105987,2026-06-24T18:20:41.165800,Pas tensometryczny,-5159338,-5159338,true
session_20260624_181854_P001,1058,106076,2026-06-24T18:20:41.255363,Pas tensometryczny,-5158515,-5158515,true
session_20260624_181854_P001,1059,106175,2026-06-24T18:20:41.353664,Pas tensometryczny,-5158771,-5158771,true
session_20260624_181854_P001,1060,106266,2026-06-24T18:20:41.444876,Pas tensometryczny,-5158685,-5158685,true
session_20260624_181854_P001,1061,106347,2026-06-24T18:20:41.525629,Pas tensometryczny,-5157729,-5157729,true
session_20260624_181854_P001,1062,106510,2026-06-24T18:20:41.689204,Pas tensometryczny,-5156324,-5156324,true
session_20260624_181854_P001,1063,106570,2026-06-24T18:20:41.748972,Pas tensometryczny,-5155228,-5155228,true
session_20260624_181854_P001,1064,106742,2026-06-24T18:20:41.921388,Pas tensometryczny,-5154259,-5154259,true
session_20260624_181854_P001,1065,106751,2026-06-24T18:20:41.930018,Pas tensometryczny,-5152699,-5152699,true
session_20260624_181854_P001,1066,106886,2026-06-24T18:20:42.064682,Pas tensometryczny,-5152886,-5152886,true
session_20260624_181854_P001,1067,106983,2026-06-24T18:20:42.161821,Pas tensometryczny,-5153947,-5153947,true
session_20260624_181854_P001,1068,107155,2026-06-24T18:20:42.334116,Pas tensometryczny,-5153438,-5153438,true
session_20260624_181854_P001,1069,107159,2026-06-24T18:20:42.338100,Pas tensometryczny,-5152302,-5152302,true
session_20260624_181854_P001,1070,107308,2026-06-24T18:20:42.487443,Pas tensometryczny,-5151131,-5151131,true
session_20260624_181854_P001,1071,107385,2026-06-24T18:20:42.563719,Pas tensometryczny,-5150338,-5150338,true
