session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,809,82589,2026-06-25T19:54:22.033937,Pas barometryczny,1083.57,1083.57,true
session_20260625_195259_P001,810,82687,2026-06-25T19:54:22.132559,Pas barometryczny,1083.28,1083.28,true
session_20260625_195259_P001,811,82743,2026-06-25T19:54:22.188386,Pas barometryczny,1083.07,1083.07,true
session_20260625_195259_P001,812,82922,2026-06-25T19:54:22.367286,Pas barometryczny,1082.82,1082.82,true
session_20260625_195259_P001,813,82981,2026-06-25T19:54:22.426391,Pas barometryczny,1082.43,1082.43,true
session_20260625_195259_P001,814,83087,2026-06-25T19:54:22.531813,Pas barometryczny,1082.22,1082.22,true
session_20260625_195259_P001,815,83149,2026-06-25T19:54:22.593709,Pas barometryczny,1081.99,1081.99,true
session_20260625_195259_P001,816,83315,2026-06-25T19:54:22.760152,Pas barometryczny,1081.77,1081.77,true
session_20260625_195259_P001,817,83420,2026-06-25T19:54:22.865375,Pas barometryczny,1081.62,1081.62,true
session_20260625_195259_P001,818,83480,2026-06-25T19:54:22.924916,Pas barometryczny,1081.40,1081.40,true
session_20260625_195259_P001,819,83599,2026-06-25T19:54:23.043855,Pas barometryczny,1081.22,1081.22,true
session_20260625_195259_P001,820,83690,2026-06-25T19:54:23.135089,Pas barometryczny,1081.02,1081.02,true
session_20260625_195259_P001,821,83802,2026-06-25T19:54:23.246714,Pas barometryczny,1080.78,1080.78,true
session_20260625_195259_P001,822,83902,2026-06-25T19:54:23.346793,Pas barometryczny,1080.44,1080.44,true
session_20260625_195259_P001,823,84003,2026-06-25T19:54:23.448523,Pas barometryczny,1079.99,1079.99,true
session_20260625_195259_P001,824,84134,2026-06-25T19:54:23.578820,Pas barometryczny,1079.61,1079.61,true
session_20260625_195259_P001,825,84210,2026-06-25T19:54:23.655427,Pas barometryczny,1079.30,1079.30,true
session_20260625_195259_P001,826,84273,2026-06-25T19:54:23.718413,Pas barometryczny,1079.02,1079.02,true
session_20260625_195259_P001,827,84412,2026-06-25T19:54:23.856892,Pas barometryczny,1078.69,1078.69,true
session_20260625_195259_P001,828,84513,2026-06-25T19:54:23.958466,Pas barometryczny,1078.26,1078.26,true
session_20260625_195259_P001,829,84615,2026-06-25T19:54:24.060335,Pas barometryczny,1077.95,1077.95,true
session_20260625_195259_P001,830,84719,2026-06-25T19:54:24.164191,Pas barometryczny,1077.81,1077.81,true
session_20260625_195259_P001,831,84823,2026-06-25T19:54:24.268220,Pas barometryczny,1077.66,1077.66,true
session_20260625_195259_P001,832,84906,2026-06-25T19:54:24.351024,Pas barometryczny,1077.56,1077.56,true
session_20260625_195259_P001,833,85004,2026-06-25T19:54:24.448988,Pas barometryczny,1077.51,1077.51,true
session_20260625_195259_P001,834,85136,2026-06-25T19:54:24.581201,Pas barometryczny,1077.39,1077.39,true
session_20260625_195259_P001,835,85222,2026-06-25T19:54:24.666821,Pas barometryczny,1077.30,1077.30,true
session_20260625_195259_P001,836,85321,2026-06-25T19:54:24.766073,Pas barometryczny,1077.21,1077.21,true
session_20260625_195259_P001,837,85416,2026-06-25T19:54:24.860748,Pas barometryczny,1077.20,1077.20,true
session_20260625_195259_P001,838,85537,2026-06-25T19:54:24.982536,Pas barometryczny,1077.13,1077.13,true
session_20260625_195259_P001,839,85629,2026-06-25T19:54:25.073771,Pas barometryczny,1077.17,1077.17,true
session_20260625_195259_P001,840,85721,2026-06-25T19:54:25.166593,Pas barometryczny,1077.22,1077.22,true
session_20260625_195259_P001,841,85804,2026-06-25T19:54:25.249157,Pas barometryczny,1077.35,1077.35,true
session_20260625_195259_P001,842,85943,2026-06-25T19:54:25.388169,Pas barometryczny,1077.53,1077.53,true
session_20260625_195259_P001,843,86040,2026-06-25T19:54:25.485067,Pas barometryczny,1078.38,1078.38,true
session_20260625_195259_P001,844,86140,2026-06-25T19:54:25.585039,Pas barometryczny,1079.03,1079.03,true
session_20260625_195259_P001,845,86210,2026-06-25T19:54:25.654881,Pas barometryczny,1079.55,1079.55,true
session_20260625_195259_P001,846,86344,2026-06-25T19:54:25.789700,Pas barometryczny,1080.01,1080.01,true
session_20260625_195259_P001,847,86434,2026-06-25T19:54:25.879589,Pas barometryczny,1080.39,1080.39,true
session_20260625_195259_P001,848,86541,2026-06-25T19:54:25.986131,Pas barometryczny,1080.73,1080.73,true
session_20260625_195259_P001,849,86688,2026-06-25T19:54:26.132944,Pas barometryczny,1080.98,1080.98,true
session_20260625_195259_P001,850,86762,2026-06-25T19:54:26.206856,Pas barometryczny,1081.28,1081.28,true
session_20260625_195259_P001,851,86859,2026-06-25T19:54:26.303799,Pas barometryczny,1081.60,1081.60,true
session_20260625_195259_P001,852,86949,2026-06-25T19:54:26.394083,Pas barometryczny,1081.89,1081.89,true
session_20260625_195259_P001,853,87079,2026-06-25T19:54:26.524023,Pas barometryczny,1082.12,1082.12,true
session_20260625_195259_P001,854,87158,2026-06-25T19:54:26.602791,Pas barometryczny,1082.35,1082.35,true
session_20260625_195259_P001,855,87260,2026-06-25T19:54:26.705538,Pas barometryczny,1082.59,1082.59,true
session_20260625_195259_P001,856,87360,2026-06-25T19:54:26.805475,Pas barometryczny,1082.86,1082.86,true
session_20260625_195259_P001,857,87511,2026-06-25T19:54:26.956186,Pas barometryczny,1083.14,1083.14,true
session_20260625_195259_P001,858,87588,2026-06-25T19:54:27.033458,Pas barometryczny,1083.37,1083.37,true
session_20260625_195259_P001,859,87650,2026-06-25T19:54:27.094891,Pas barometryczny,1083.56,1083.56,true
session_20260625_195259_P001,860,87739,2026-06-25T19:54:27.183890,Pas barometryczny,1083.71,1083.71,true
session_20260625_195259_P001,861,87897,2026-06-25T19:54:27.341969,Pas barometryczny,1083.91,1083.91,true
session_20260625_195259_P001,862,87993,2026-06-25T19:54:27.437790,Pas barometryczny,1084.07,1084.07,true
session_20260625_195259_P001,863,88061,2026-06-25T19:54:27.506496,Pas barometryczny,1084.30,1084.30,true
session_20260625_195259_P001,864,88207,2026-06-25T19:54:27.652421,Pas barometryczny,1084.48,1084.48,true
session_20260625_195259_P001,865,88308,2026-06-25T19:54:27.752777,Pas barometryczny,1084.61,1084.61,true
session_20260625_195259_P001,866,88368,2026-06-25T19:54:27.813191,Pas barometryczny,1084.79,1084.79,true
session_20260625_195259_P001,867,88459,2026-06-25T19:54:27.904148,Pas barometryczny,1084.90,1084.90,true
session_20260625_195259_P001,868,88594,2026-06-25T19:54:28.039261,Pas barometryczny,1085.05,1085.05,true
session_20260625_195259_P001,869,88698,2026-06-25T19:54:28.143434,Pas barometryczny,1085.17,1085.17,true
session_20260625_195259_P001,870,88810,2026-06-25T19:54:28.255050,Pas barometryczny,1085.22,1085.22,true
session_20260625_195259_P001,871,88864,2026-06-25T19:54:28.309484,Pas barometryczny,1085.17,1085.17,true
session_20260625_195259_P001,872,89023,2026-06-25T19:54:28.468551,Pas barometryczny,1085.25,1085.25,true
session_20260625_195259_P001,873,89089,2026-06-25T19:54:28.533850,Pas barometryczny,1085.02,1085.02,true
session_20260625_195259_P001,874,89181,2026-06-25T19:54:28.625978,Pas barometryczny,1084.64,1084.64,true
session_20260625_195259_P001,875,89303,2026-06-25T19:54:28.748678,Pas barometryczny,1084.30,1084.30,true
session_20260625_195259_P001,876,89431,2026-06-25T19:54:28.876322,Pas barometryczny,1083.92,1083.92,true
session_20260625_195259_P001,877,89525,2026-06-25T19:54:28.969791,Pas barometryczny,1083.64,1083.64,true
session_20260625_195259_P001,878,89584,2026-06-25T19:54:29.029097,Pas barometryczny,1083.35,1083.35,true
session_20260625_195259_P001,879,89723,2026-06-25T19:54:29.168194,Pas barometryczny,1083.08,1083.08,true
session_20260625_195259_P001,880,89831,2026-06-25T19:54:29.276061,Pas barometryczny,1082.86,1082.86,true
session_20260625_195259_P001,881,89922,2026-06-25T19:54:29.367399,Pas barometryczny,1082.64,1082.64,true
session_20260625_195259_P001,882,90013,2026-06-25T19:54:29.457821,Pas barometryczny,1082.43,1082.43,true
session_20260625_195259_P001,883,90125,2026-06-25T19:54:29.570448,Pas barometryczny,1082.20,1082.20,true
session_20260625_195259_P001,884,90221,2026-06-25T19:54:29.665972,Pas barometryczny,1082.01,1082.01,true
session_20260625_195259_P001,885,90325,2026-06-25T19:54:29.770071,Pas barometryczny,1081.89,1081.89,true
session_20260625_195259_P001,886,90420,2026-06-25T19:54:29.864838,Pas barometryczny,1081.72,1081.72,true
session_20260625_195259_P001,887,90543,2026-06-25T19:54:29.987791,Pas barometryczny,1081.59,1081.59,true
session_20260625_195259_P001,888,90652,2026-06-25T19:54:30.097028,Pas barometryczny,1081.42,1081.42,true
session_20260625_195259_P001,889,90719,2026-06-25T19:54:30.164544,Pas barometryczny,1081.25,1081.25,true
session_20260625_195259_P001,890,90817,2026-06-25T19:54:30.262399,Pas barometryczny,1081.06,1081.06,true
session_20260625_195259_P001,891,90955,2026-06-25T19:54:30.400465,Pas barometryczny,1080.84,1080.84,true
session_20260625_195259_P001,892,91028,2026-06-25T19:54:30.473237,Pas barometryczny,1080.72,1080.72,true
session_20260625_195259_P001,893,91126,2026-06-25T19:54:30.570935,Pas barometryczny,1080.60,1080.60,true
session_20260625_195259_P001,894,91260,2026-06-25T19:54:30.705064,Pas barometryczny,1080.41,1080.41,true
session_20260625_195259_P001,895,91340,2026-06-25T19:54:30.785489,Pas barometryczny,1080.26,1080.26,true
session_20260625_195259_P001,896,91450,2026-06-25T19:54:30.895144,Pas barometryczny,1080.01,1080.01,true
session_20260625_195259_P001,897,91521,2026-06-25T19:54:30.965918,Pas barometryczny,1079.71,1079.71,true
session_20260625_195259_P001,898,91663,2026-06-25T19:54:31.108407,Pas barometryczny,1079.74,1079.74,true
session_20260625_195259_P001,899,91775,2026-06-25T19:54:31.219939,Pas barometryczny,1080.19,1080.19,true
session_20260625_195259_P001,900,91839,2026-06-25T19:54:31.284490,Pas barometryczny,1080.75,1080.75,true
session_20260625_195259_P001,901,91932,2026-06-25T19:54:31.377337,Pas barometryczny,1081.19,1081.19,true
session_20260625_195259_P001,902,92087,2026-06-25T19:54:31.532523,Pas barometryczny,1081.60,1081.60,true
session_20260625_195259_P001,903,92156,2026-06-25T19:54:31.601166,Pas barometryczny,1082.21,1082.21,true
session_20260625_195259_P001,904,92257,2026-06-25T19:54:31.702653,Pas barometryczny,1082.51,1082.51,true
session_20260625_195259_P001,905,92329,2026-06-25T19:54:31.774351,Pas barometryczny,1082.82,1082.82,true
session_20260625_195259_P001,906,92488,2026-06-25T19:54:31.933323,Pas barometryczny,1083.19,1083.19,true
session_20260625_195259_P001,907,92594,2026-06-25T19:54:32.038722,Pas barometryczny,1083.54,1083.54,true
session_20260625_195259_P001,908,92645,2026-06-25T19:54:32.090307,Pas barometryczny,1083.66,1083.66,true
session_20260625_195259_P001,909,92807,2026-06-25T19:54:32.252634,Pas barometryczny,1083.28,1083.28,true
session_20260625_195259_P001,910,92901,2026-06-25T19:54:32.346602,Pas barometryczny,1082.74,1082.74,true
session_20260625_195259_P001,911,92961,2026-06-25T19:54:32.405713,Pas barometryczny,1082.33,1082.33,true
session_20260625_195259_P001,912,93050,2026-06-25T19:54:32.495616,Pas barometryczny,1081.91,1081.91,true
session_20260625_195259_P001,913,93183,2026-06-25T19:54:32.628673,Pas barometryczny,1081.53,1081.53,true
session_20260625_195259_P001,914,93296,2026-06-25T19:54:32.741380,Pas barometryczny,1081.12,1081.12,true
session_20260625_195259_P001,915,93366,2026-06-25T19:54:32.810787,Pas barometryczny,1080.77,1080.77,true
session_20260625_195259_P001,916,93488,2026-06-25T19:54:32.933023,Pas barometryczny,1080.35,1080.35,true
session_20260625_195259_P001,917,93630,2026-06-25T19:54:33.074906,Pas barometryczny,1079.97,1079.97,true
session_20260625_195259_P001,918,93694,2026-06-25T19:54:33.139124,Pas barometryczny,1079.58,1079.58,true
session_20260625_195259_P001,919,93785,2026-06-25T19:54:33.229821,Pas barometryczny,1079.25,1079.25,true
session_20260625_195259_P001,920,93898,2026-06-25T19:54:33.343228,Pas barometryczny,1078.96,1078.96,true
session_20260625_195259_P001,921,94027,2026-06-25T19:54:33.472066,Pas barometryczny,1078.60,1078.60,true
session_20260625_195259_P001,922,94084,2026-06-25T19:54:33.529401,Pas barometryczny,1078.29,1078.29,true
session_20260625_195259_P001,923,94176,2026-06-25T19:54:33.620993,Pas barometryczny,1078.08,1078.08,true
session_20260625_195259_P001,924,94335,2026-06-25T19:54:33.780575,Pas barometryczny,1078.07,1078.07,true
session_20260625_195259_P001,925,94420,2026-06-25T19:54:33.865536,Pas barometryczny,1078.52,1078.52,true
session_20260625_195259_P001,926,94512,2026-06-25T19:54:33.957228,Pas barometryczny,1079.41,1079.41,true
session_20260625_195259_P001,927,94604,2026-06-25T19:54:34.049666,Pas barometryczny,1079.98,1079.98,true
session_20260625_195259_P001,928,94738,2026-06-25T19:54:34.182807,Pas barometryczny,1080.52,1080.52,true
session_20260625_195259_P001,929,94804,2026-06-25T19:54:34.249221,Pas barometryczny,1080.92,1080.92,true
session_20260625_195259_P001,930,94922,2026-06-25T19:54:34.366934,Pas barometryczny,1081.26,1081.26,true
session_20260625_195259_P001,931,94985,2026-06-25T19:54:34.430422,Pas barometryczny,1081.59,1081.59,true
session_20260625_195259_P001,932,95145,2026-06-25T19:54:34.590606,Pas barometryczny,1082.32,1082.32,true
session_20260625_195259_P001,933,95242,2026-06-25T19:54:34.687547,Pas barometryczny,1082.66,1082.66,true
session_20260625_195259_P001,934,95299,2026-06-25T19:54:34.744396,Pas barometryczny,1082.92,1082.92,true
session_20260625_195259_P001,935,95425,2026-06-25T19:54:34.870300,Pas barometryczny,1083.18,1083.18,true
session_20260625_195259_P001,936,95524,2026-06-25T19:54:34.969397,Pas barometryczny,1083.40,1083.40,true
session_20260625_195259_P001,937,95639,2026-06-25T19:54:35.083793,Pas barometryczny,1083.66,1083.66,true
session_20260625_195259_P001,938,95736,2026-06-25T19:54:35.181341,Pas barometryczny,1083.91,1083.91,true
session_20260625_195259_P001,939,95839,2026-06-25T19:54:35.284005,Pas barometryczny,1084.12,1084.12,true
session_20260625_195259_P001,940,95931,2026-06-25T19:54:35.375994,Pas barometryczny,1084.31,1084.31,true
session_20260625_195259_P001,941,96038,2026-06-25T19:54:35.483406,Pas barometryczny,1084.38,1084.38,true
session_20260625_195259_P001,942,96143,2026-06-25T19:54:35.588314,Pas barometryczny,1084.49,1084.49,true
session_20260625_195259_P001,943,96245,2026-06-25T19:54:35.690450,Pas barometryczny,1084.49,1084.49,true
session_20260625_195259_P001,944,96337,2026-06-25T19:54:35.781804,Pas barometryczny,1084.42,1084.42,true
session_20260625_195259_P001,945,96424,2026-06-25T19:54:35.868841,Pas barometryczny,1084.29,1084.29,true
session_20260625_195259_P001,946,96513,2026-06-25T19:54:35.958363,Pas barometryczny,1084.02,1084.02,true
session_20260625_195259_P001,947,96653,2026-06-25T19:54:36.098214,Pas barometryczny,1083.53,1083.53,true
session_20260625_195259_P001,948,96749,2026-06-25T19:54:36.193784,Pas barometryczny,1083.08,1083.08,true
session_20260625_195259_P001,949,96861,2026-06-25T19:54:36.306236,Pas barometryczny,1082.74,1082.74,true
session_20260625_195259_P001,950,96919,2026-06-25T19:54:36.363741,Pas barometryczny,1082.41,1082.41,true
session_20260625_195259_P001,951,97055,2026-06-25T19:54:36.499836,Pas barometryczny,1082.10,1082.10,true
session_20260625_195259_P001,952,97149,2026-06-25T19:54:36.594336,Pas barometryczny,1081.79,1081.79,true
session_20260625_195259_P001,953,97249,2026-06-25T19:54:36.694629,Pas barometryczny,1081.48,1081.48,true
session_20260625_195259_P001,954,97391,2026-06-25T19:54:36.836354,Pas barometryczny,1081.26,1081.26,true
session_20260625_195259_P001,955,97463,2026-06-25T19:54:36.908663,Pas barometryczny,1080.97,1080.97,true
session_20260625_195259_P001,956,97552,2026-06-25T19:54:36.997052,Pas barometryczny,1080.73,1080.73,true
session_20260625_195259_P001,957,97648,2026-06-25T19:54:37.092890,Pas barometryczny,1080.43,1080.43,true
session_20260625_195259_P001,958,97802,2026-06-25T19:54:37.247486,Pas barometryczny,1080.14,1080.14,true
session_20260625_195259_P001,959,97874,2026-06-25T19:54:37.319143,Pas barometryczny,1079.83,1079.83,true
session_20260625_195259_P001,960,97999,2026-06-25T19:54:37.444169,Pas barometryczny,1079.57,1079.57,true
session_20260625_195259_P001,961,98070,2026-06-25T19:54:37.515531,Pas barometryczny,1079.47,1079.47,true
session_20260625_195259_P001,962,98179,2026-06-25T19:54:37.624406,Pas barometryczny,1079.84,1079.84,true
session_20260625_195259_P001,963,98269,2026-06-25T19:54:37.714511,Pas barometryczny,1080.30,1080.30,true
session_20260625_195259_P001,964,98376,2026-06-25T19:54:37.821263,Pas barometryczny,1080.68,1080.68,true
session_20260625_195259_P001,965,98448,2026-06-25T19:54:37.893404,Pas barometryczny,1081.08,1081.08,true
session_20260625_195259_P001,966,98599,2026-06-25T19:54:38.044407,Pas barometryczny,1081.47,1081.47,true
session_20260625_195259_P001,967,98681,2026-06-25T19:54:38.126462,Pas barometryczny,1081.80,1081.80,true
session_20260625_195259_P001,968,98766,2026-06-25T19:54:38.210756,Pas barometryczny,1082.18,1082.18,true
session_20260625_195259_P001,969,98926,2026-06-25T19:54:38.370906,Pas barometryczny,1082.56,1082.56,true
session_20260625_195259_P001,970,99031,2026-06-25T19:54:38.476496,Pas barometryczny,1082.89,1082.89,true
session_20260625_195259_P001,971,99080,2026-06-25T19:54:38.524981,Pas barometryczny,1083.20,1083.20,true
session_20260625_195259_P001,972,99172,2026-06-25T19:54:38.617201,Pas barometryczny,1083.40,1083.40,true
session_20260625_195259_P001,973,99318,2026-06-25T19:54:38.763137,Pas barometryczny,1083.64,1083.64,true
session_20260625_195259_P001,974,99433,2026-06-25T19:54:38.878364,Pas barometryczny,1083.88,1083.88,true
session_20260625_195259_P001,975,99486,2026-06-25T19:54:38.931197,Pas barometryczny,1084.12,1084.12,true
session_20260625_195259_P001,976,99574,2026-06-25T19:54:39.019126,Pas barometryczny,1084.37,1084.37,true
session_20260625_195259_P001,977,99719,2026-06-25T19:54:39.164096,Pas barometryczny,1084.58,1084.58,true
session_20260625_195259_P001,978,99812,2026-06-25T19:54:39.257267,Pas barometryczny,1084.62,1084.62,true
session_20260625_195259_P001,979,99928,2026-06-25T19:54:39.373194,Pas barometryczny,1084.61,1084.61,true
